四位,-8.192262977530243,-7.773173680482536
联系方式,-7.34496511714304,-6.386879319362645
手机号,-9.003193193746572,-6.386879319362645
还害,-9.290875266198354,-7.773173680482536
人团,-7.991592282068092,-7.080026499922591
人少,-5.635897363760098,-5.8272635314272225
降低,-7.904580905078463,-5.8272635314272225
游给,-8.780049642432363,-7.773173680482536
全心,-9.290875266198354,-7.773173680482536
专程,-7.824538197404927,-7.080026499922591
客满,-7.681437353764253,-7.773173680482536
调换,-6.262353169821371,-5.8272635314272225
陈陈,-8.44357740581115,-7.773173680482536
健身房,-5.116487996302716,-5.375278407684165
选对,-7.499115796970298,-7.773173680482536
张照,-8.597728085638408,-6.674561391814426
老大,-8.597728085638408,-7.773173680482536
老二,-9.003193193746572,-7.773173680482536
母爱,-9.696340374306518,-7.773173680482536
不讲道理,-9.290875266198354,-7.773173680482536
造成,-10.389487554866463,-7.773173680482536
明确,-10.389487554866463,-7.773173680482536
说明,-10.389487554866463,-7.773173680482536
俩家,-9.696340374306518,-7.773173680482536
言行,-9.696340374306518,-7.773173680482536
天在,-7.824538197404927,-7.773173680482536
一晃而过,-9.003193193746572,-7.773173680482536
从来,-6.5393399531564045,-6.1637357680484355
取票,-6.2951429926443625,-5.8272635314272225
定时,-8.086902461872418,-7.773173680482536
打交道,-9.003193193746572,-7.773173680482536
模式,-6.751901395140077,-6.674561391814426
星级,-5.561173817564161,-4.882801922586371
没人,-6.675915488162155,-4.637679464553386
低价,-8.310046013186627,-6.674561391814426
缘故,-6.560846158377368,-5.981414211254481
购,-7.057283044691259,-7.773173680482536
娱都,-9.290875266198354,-7.773173680482536
真切感,-9.696340374306518,-7.773173680482536
在家千日好,-9.696340374306518,-7.773173680482536
不难,-8.310046013186627,-7.773173680482536
写信,-10.389487554866463,-7.773173680482536
以表,-10.389487554866463,-7.080026499922591
谢意,-9.290875266198354,-7.773173680482536
值得纪念,-9.003193193746572,-7.080026499922591
倾佩,-10.389487554866463,-7.773173680482536
美照,-6.955500350381317,-7.773173680482536
食宿,-6.311950110960743,-5.8272635314272225
甩到,-10.389487554866463,-7.080026499922591
邻居,-9.290875266198354,-6.674561391814426
暖风,-8.597728085638408,-6.1637357680484355
作用,-8.192262977530243,-5.6937321388027
充,-9.003193193746572,-7.080026499922591
一遭,-8.780049642432363,-7.080026499922591
几点,-6.099028113718072,-5.000584958242754
十一点半,-8.597728085638408,-5.8272635314272225
催,-6.045682133012779,-4.276666119016055
赶人,-9.290875266198354,-7.080026499922591
十二点,-6.346436287031913,-4.554297855614335
长见识了,-8.780049642432363,-6.674561391814426
至极,-8.192262977530243,-6.1637357680484355
实名,-9.003193193746572,-7.080026499922591
佩茹,-10.389487554866463,-6.386879319362645
团期,-7.445048575700023,-6.386879319362645
能否,-10.389487554866463,-7.773173680482536
补偿,-7.253993338937313,-4.637679464553386
不回,-9.003193193746572,-6.386879319362645
致,-10.389487554866463,-7.773173680482536
严肃处理,-9.696340374306518,-7.080026499922591
交代,-6.651817936583095,-5.47058858748849
企业,-8.44357740581115,-5.981414211254481
灭亡,-10.389487554866463,-7.080026499922591
反思,-9.696340374306518,-7.080026499922591
年前,-7.131391016844981,-6.674561391814426
夏威夷,-7.681437353764253,-7.080026499922591
国内游,-7.170611729998262,-5.575949103146316
75,-8.780049642432363,-6.386879319362645
挺大,-6.032778728176871,-5.47058858748849
那位,-7.991592282068092,-5.6937321388027
出国,-7.445048575700023,-6.674561391814426
留学,-9.696340374306518,-7.773173680482536
毕业,-6.751901395140077,-6.386879319362645
短途游,-9.290875266198354,-7.773173680482536
团比,-9.003193193746572,-7.773173680482536
再就是,-7.022191724879989,-6.386879319362645
糖猫,-9.290875266198354,-7.773173680482536
这类,-8.44357740581115,-7.080026499922591
每条,-7.991592282068092,-7.773173680482536
街上,-7.499115796970298,-7.080026499922591
通车,-8.597728085638408,-7.773173680482536
「,-8.086902461872418,-6.674561391814426
」,-10.389487554866463,-7.773173680482536
选订,-9.290875266198354,-7.773173680482536
团质,-9.696340374306518,-7.773173680482536
周秀明,-8.192262977530243,-7.773173680482536
拍照片,-7.499115796970298,-6.674561391814426
这小团,-10.389487554866463,-7.773173680482536
低估,-10.389487554866463,-7.773173680482536
还查,-9.696340374306518,-7.773173680482536
泰国,-6.582825065096143,-5.981414211254481
多度,-8.44357740581115,-7.080026499922591
晒伤,-6.382154369633992,-6.386879319362645
.....,-7.499115796970298,-7.080026499922591
节凑,-10.389487554866463,-7.773173680482536
散心,-7.093650688862134,-6.674561391814426
养老,-8.597728085638408,-7.773173680482536
闲下来,-10.389487554866463,-7.773173680482536
喝杯,-8.192262977530243,-7.773173680482536
资的,-7.556274210810247,-7.773173680482536
万种风情,-9.003193193746572,-7.773173680482536
伴随,-7.824538197404927,-7.080026499922591
阵阵,-7.499115796970298,-7.773173680482536
巴士,-6.085422461662294,-5.47058858748849
多公里,-7.750430225251204,-7.773173680482536
观,-7.499115796970298,-7.080026499922591
滨海,-7.556274210810247,-7.773173680482536
建筑物,-7.681437353764253,-7.080026499922591
条线,-8.086902461872418,-7.080026499922591
快速,-6.725925908736817,-6.674561391814426
途径,-7.750430225251204,-7.080026499922591
生日,-5.81477657636308,-6.1637357680484355
果盘,-7.616898832626681,-5.981414211254481
过生日,-7.904580905078463,-7.080026499922591
填个,-9.696340374306518,-7.773173680482536
要紧,-9.696340374306518,-6.674561391814426
应适当,-9.290875266198354,-7.773173680482536
尴尬,-6.262353169821371,-5.47058858748849
不去,-5.900851185134323,-5.000584958242754
瘦子,-7.34496511714304,-7.773173680482536
240,-8.44357740581115,-6.386879319362645
时能,-9.290875266198354,-7.773173680482536
层次,-7.750430225251204,-7.080026499922591
分团,-9.696340374306518,-7.773173680482536
组合,-7.34496511714304,-7.080026499922591
三四十,-8.310046013186627,-6.674561391814426
观念,-6.863127030250301,-5.47058858748849
区别,-6.400503508302188,-5.208224323020999
接和车,-9.696340374306518,-7.773173680482536
班次,-7.393755281312472,-5.8272635314272225
快车,-6.4774645494383165,-6.674561391814426
开餐,-9.290875266198354,-7.773173680482536
爷爷奶奶,-7.34496511714304,-7.080026499922591
等门,-9.696340374306518,-7.773173680482536
一开,-7.904580905078463,-6.674561391814426
拍电影,-8.597728085638408,-7.773173680482536
食品,-6.805968616410353,-7.080026499922591
一拥而上,-9.696340374306518,-7.773173680482536
散去,-9.696340374306518,-7.773173680482536
台上,-8.44357740581115,-7.773173680482536
空空如也,-9.696340374306518,-7.773173680482536
不好意思,-6.438243836285036,-5.375278407684165
关系,-5.784317368878371,-5.575949103146316
下不去,-8.310046013186627,-7.773173680482536
山美,-8.310046013186627,-7.773173680482536
水美,-8.192262977530243,-7.773173680482536
旅游区,-6.6052979209482015,-6.386879319362645
第导会,-9.696340374306518,-7.773173680482536
地产,-9.290875266198354,-7.773173680482536
外边,-7.824538197404927,-7.773173680482536
狠手,-9.696340374306518,-7.773173680482536
姓马,-9.003193193746572,-7.773173680482536
风云,-9.696340374306518,-7.773173680482536
少说,-9.290875266198354,-7.080026499922591
几十个,-9.003193193746572,-7.773173680482536
带你去,-6.457661922142137,-5.6937321388027
怎样,-10.389487554866463,-7.773173680482536
挑,-5.935140258612956,-5.208224323020999
例如,-10.389487554866463,-7.773173680482536
换季,-9.696340374306518,-7.773173680482536
回复人,-9.696340374306518,-7.773173680482536
83,-9.290875266198354,-7.773173680482536
扶,-8.310046013186627,-7.773173680482536
推,-6.438243836285036,-5.000584958242754
走速,-9.696340374306518,-7.773173680482536
订错,-8.44357740581115,-6.1637357680484355
会览,-9.696340374306518,-7.773173680482536
免税,-6.1268076778251475,-5.981414211254481
城说,-9.696340374306518,-7.773173680482536
特别之处,-9.290875266198354,-7.773173680482536
赚钱,-7.681437353764253,-6.674561391814426
说不完,-8.780049642432363,-7.773173680482536
但会,-8.780049642432363,-7.773173680482536
放在心里,-9.696340374306518,-7.773173680482536
祝福,-7.298445101508147,-7.080026499922591
顺顺利利,-8.310046013186627,-7.773173680482536
早日,-8.44357740581115,-7.773173680482536
脱离,-8.780049642432363,-6.674561391814426
变白,-9.696340374306518,-7.773173680482536
晒太阳,-6.700608100752526,-7.773173680482536
捂,-8.597728085638408,-7.773173680482536
严实,-8.780049642432363,-7.773173680482536
只用,-7.991592282068092,-7.773173680482536
露出,-9.003193193746572,-7.773173680482536
嘴巴,-7.681437353764253,-5.981414211254481
面具,-9.696340374306518,-7.773173680482536
浪屿,-9.003193193746572,-7.773173680482536
妥妥贴贴,-8.597728085638408,-7.773173680482536
歺,-6.675915488162155,-7.080026499922591
饮,-8.086902461872418,-6.674561391814426
林菲雨,-8.44357740581115,-7.773173680482536
㼵,-9.696340374306518,-7.773173680482536
两句话,-9.696340374306518,-7.773173680482536
滛,-9.003193193746572,-7.773173680482536
⋯,-6.751901395140077,-6.674561391814426
生动有趣,-6.628287439172901,-7.080026499922591
宗旨,-8.310046013186627,-7.080026499922591
舒,-8.597728085638408,-7.773173680482536
首选,-5.27749976650992,-6.674561391814426
似火,-7.824538197404927,-7.773173680482536
温润,-8.780049642432363,-7.773173680482536
如玉,-9.696340374306518,-7.773173680482536
郭润霞,-9.003193193746572,-7.773173680482536
当作,-7.991592282068092,-7.080026499922591
强烈,-10.389487554866463,-7.773173680482536
更美,-7.022191724879989,-7.773173680482536
倒腾,-8.597728085638408,-6.674561391814426
玩挺累,-10.389487554866463,-7.080026499922591
看同程,-9.290875266198354,-6.674561391814426
报个,-7.298445101508147,-6.386879319362645
最终,-5.24199307805301,-5.000584958242754
处理结果,-9.003193193746572,-6.386879319362645
壹号,-7.393755281312472,-7.080026499922591
随即,-9.290875266198354,-6.386879319362645
想法,-6.805968616410353,-7.773173680482536
迅速,-10.389487554866463,-7.773173680482536
打了个,-7.750430225251204,-7.080026499922591
恍子,-9.696340374306518,-7.773173680482536
内用,-9.696340374306518,-7.773173680482536
纯玩选,-9.696340374306518,-7.773173680482536
签约,-9.003193193746572,-7.080026499922591
澳洲籍,-10.389487554866463,-7.773173680482536
英国,-8.780049642432363,-7.773173680482536
籍,-9.003193193746572,-7.773173680482536
随同,-9.290875266198354,-7.773173680482536
催促,-7.616898832626681,-5.47058858748849
留有,-7.681437353764253,-7.773173680482536
友人,-7.499115796970298,-7.773173680482536
prettygood,-10.389487554866463,-7.773173680482536
whychangeahotel,-10.389487554866463,-7.773173680482536
?,-10.389487554866463,-7.773173680482536
有选,-10.389487554866463,-7.773173680482536
太小太,-9.003193193746572,-7.773173680482536
中巴,-7.34496511714304,-6.674561391814426
稳,-6.4774645494383165,-6.674561391814426
胃口,-6.892979993399983,-6.674561391814426
老妈,-5.514290231665312,-5.6937321388027
大姨,-9.003193193746572,-7.773173680482536
起先,-9.003193193746572,-7.773173680482536
七十多,-9.696340374306518,-7.773173680482536
程功,-9.003193193746572,-7.773173680482536
跑,-5.009590201326003,-4.405877850496061
优越,-5.455013621735771,-5.6937321388027
条,-5.6981396726373195,-5.0651234793803255
不太累,-7.616898832626681,-7.080026499922591
来电,-7.34496511714304,-5.47058858748849
由小周,-10.389487554866463,-7.773173680482536
小周导,-10.389487554866463,-7.773173680482536
寸步不离,-10.389487554866463,-7.773173680482536
周,-7.170611729998262,-7.773173680482536
更爱,-9.696340374306518,-7.773173680482536
绘声绘色,-8.780049642432363,-7.080026499922591
可圈可点,-8.086902461872418,-6.386879319362645
茅塞顿开,-9.290875266198354,-7.773173680482536
忍不住,-7.253993338937313,-6.674561391814426
一看,-6.032778728176871,-5.000584958242754
认,-8.597728085638408,-6.674561391814426
不躁,-9.003193193746572,-7.773173680482536
队员,-8.310046013186627,-7.773173680482536
负重,-9.290875266198354,-7.773173680482536
抱怨,-7.445048575700023,-6.674561391814426
笑靥,-9.290875266198354,-7.773173680482536
如花,-9.696340374306518,-7.773173680482536
安慰,-7.093650688862134,-5.47058858748849
没关系,-6.988290173204308,-5.6937321388027
他会,-7.170611729998262,-6.386879319362645
阴凉,-7.750430225251204,-7.773173680482536
树下,-8.597728085638408,-7.773173680482536
无可,-9.290875266198354,-7.773173680482536
代替,-10.389487554866463,-7.773173680482536
若能,-9.003193193746572,-7.773173680482536
近点,-7.393755281312472,-7.080026499922591
辛勤,-8.310046013186627,-7.773173680482536
付出,-6.262353169821371,-7.080026499922591
赶路,-7.393755281312472,-5.8272635314272225
没顾,-9.290875266198354,-7.773173680482536
光接,-9.696340374306518,-7.773173680482536
直视,-8.780049642432363,-7.773173680482536
沙发,-6.582825065096143,-5.981414211254481
血迹,-9.290875266198354,-6.674561391814426
痕迹,-7.904580905078463,-7.773173680482536
七十岁,-7.904580905078463,-7.773173680482536
古浪,-9.003193193746572,-7.080026499922591
屿,-8.44357740581115,-7.080026499922591
名气,-7.298445101508147,-7.080026499922591
乱七八糟,-7.298445101508147,-5.981414211254481
尽是,-9.290875266198354,-7.773173680482536
油腻腻,-9.003193193746572,-7.773173680482536
海摊,-9.696340374306518,-7.773173680482536
开发,-6.2951429926443625,-6.1637357680484355
天去,-7.616898832626681,-7.080026499922591
张红燕,-9.290875266198354,-7.773173680482536
住行,-7.750430225251204,-7.773173680482536
好人,-6.955500350381317,-7.080026499922591
两段,-9.290875266198354,-7.773173680482536
敬业精神,-7.904580905078463,-7.773173680482536
不佳,-8.310046013186627,-6.1637357680484355
汇合,-7.616898832626681,-6.674561391814426
啥意思,-6.892979993399983,-6.1637357680484355
闺蜜,-5.73552720470894,-7.080026499922591
上报,-7.170611729998262,-7.773173680482536
敷衍了事,-8.780049642432363,-7.080026499922591
用车,-7.170611729998262,-5.6937321388027
这得,-9.003193193746572,-7.080026499922591
苏鲁,-9.290875266198354,-7.773173680482536
渊博,-6.155381050269203,-7.773173680482536
超强,-9.290875266198354,-7.080026499922591
短暂,-6.071999441330153,-7.080026499922591
丰厚,-10.389487554866463,-7.773173680482536
般的,-10.389487554866463,-7.773173680482536
前世,-9.003193193746572,-7.773173680482536
今生,-9.003193193746572,-7.773173680482536
风物,-10.389487554866463,-7.773173680482536
林语堂,-9.696340374306518,-7.773173680482536
风雅,-10.389487554866463,-7.773173680482536
林巧稚,-8.597728085638408,-7.773173680482536
奉献,-8.780049642432363,-7.773173680482536
郑晓瑛,-10.389487554866463,-7.773173680482536
舒婷,-10.389487554866463,-7.773173680482536
不知不觉,-7.750430225251204,-7.773173680482536
间,-6.2951429926443625,-4.828734701316095
艺术,-6.6052979209482015,-7.773173680482536
施惠,-10.389487554866463,-7.773173680482536
救赎,-10.389487554866463,-7.773173680482536
紧紧,-8.780049642432363,-7.080026499922591
深知,-9.696340374306518,-7.773173680482536
密切关系,-10.389487554866463,-7.773173680482536
绝佳,-7.445048575700023,-7.080026499922591
极为,-8.192262977530243,-7.773173680482536
功劳,-8.310046013186627,-7.773173680482536
细细,-7.34496511714304,-6.386879319362645
每棵,-10.389487554866463,-7.773173680482536
每座,-9.696340374306518,-7.773173680482536
餐,-4.665902452914082,-4.33918647599739
阿丘,-9.003193193746572,-7.773173680482536
於,-9.290875266198354,-7.080026499922591
表彰,-9.696340374306518,-7.773173680482536
团是,-7.34496511714304,-6.386879319362645
除夕,-8.44357740581115,-7.080026499922591
晚餐,-4.454593359246875,-4.477336814478207
窦,-9.003193193746572,-7.773173680482536
玉立,-9.003193193746572,-7.773173680482536
点多刚,-9.696340374306518,-7.773173680482536
后放好,-9.696340374306518,-7.773173680482536
拼去,-9.003193193746572,-7.773173680482536
太远要,-9.696340374306518,-7.773173680482536
那人,-9.003193193746572,-7.773173680482536
娃,-5.689007189074046,-5.575949103146316
不肯,-6.438243836285036,-6.1637357680484355
手里,-7.750430225251204,-6.674561391814426
四口,-7.211433724518518,-6.386879319362645
一对,-6.863127030250301,-7.080026499922591
父女,-9.696340374306518,-7.773173680482536
陈婷婷,-8.780049642432363,-7.773173680482536
美食街,-5.378852260770207,-5.6937321388027
奔波,-7.131391016844981,-7.080026499922591
透支,-9.003193193746572,-7.773173680482536
纯,-5.764514741582192,-5.8272635314272225
太多太累,-9.696340374306518,-7.773173680482536
淡季,-5.295737354059701,-5.6937321388027
会帮,-7.904580905078463,-7.773173680482536
方案,-6.560846158377368,-5.575949103146316
迷人,-6.199832812840038,-7.773173680482536
眺望,-7.211433724518518,-6.674561391814426
一望无际,-6.6052979209482015,-7.773173680482536
秋冬季,-9.290875266198354,-7.773173680482536
为宜,-9.696340374306518,-7.773173680482536
提到,-6.778569642222238,-6.1637357680484355
杨导,-6.778569642222238,-7.773173680482536
外号,-9.290875266198354,-7.773173680482536
喜洋洋,-9.696340374306518,-7.773173680482536
不光,-10.389487554866463,-7.773173680482536
小麻烦,-8.310046013186627,-7.773173680482536
作,-7.093650688862134,-5.8272635314272225
全队,-9.290875266198354,-7.773173680482536
如果说,-7.991592282068092,-7.773173680482536
非要,-6.863127030250301,-5.8272635314272225
缺陷,-7.556274210810247,-6.1637357680484355
酒店客房,-7.499115796970298,-6.1637357680484355
空间,-5.764514741582192,-4.828734701316095
局促,-9.003193193746572,-7.080026499922591
要不然,-10.389487554866463,-7.773173680482536
存有,-10.389487554866463,-7.773173680482536
运,-8.597728085638408,-7.773173680482536
损坏,-9.696340374306518,-7.080026499922591
郁闷,-6.020039702399441,-4.109612034352889
鹭导,-9.003193193746572,-7.773173680482536
尽其所能,-9.290875266198354,-7.773173680482536
固定,-7.445048575700023,-5.981414211254481
好凶,-9.696340374306518,-7.773173680482536
会心,-10.389487554866463,-7.773173680482536
三分钟,-7.298445101508147,-7.773173680482536
五分钟,-5.764514741582192,-5.8272635314272225
她们,-10.389487554866463,-7.773173680482536
助手,-9.003193193746572,-7.773173680482536
不赖,-7.824538197404927,-7.773173680482536
流程,-6.863127030250301,-5.208224323020999
七八,-9.003193193746572,-7.080026499922591
略有,-7.34496511714304,-7.773173680482536
大开,-8.780049642432363,-7.773173680482536
不敢恭维,-6.560846158377368,-5.375278407684165
登上,-6.6052979209482015,-6.674561391814426
顶峰,-8.44357740581115,-7.773173680482536
怕热,-8.310046013186627,-6.674561391814426
登顶,-8.310046013186627,-7.773173680482536
无限风光,-9.003193193746572,-7.773173680482536
险峰,-9.696340374306518,-7.773173680482536
92.7,-9.696340374306518,-7.773173680482536
山顶,-6.020039702399441,-5.981414211254481
极目四望,-9.696340374306518,-7.773173680482536
尽收眼底,-6.382154369633992,-7.773173680482536
海到,-9.290875266198354,-7.773173680482536
尽头,-7.253993338937313,-6.386879319362645
天做岸,-9.696340374306518,-7.773173680482536
山登,-9.696340374306518,-7.773173680482536
绝顶,-9.696340374306518,-7.773173680482536
为峰,-9.696340374306518,-7.773173680482536
白云,-6.751901395140077,-6.674561391814426
碧波,-8.310046013186627,-7.773173680482536
椰风,-6.955500350381317,-7.080026499922591
红瓦,-8.780049642432363,-7.080026499922591
美到,-7.904580905078463,-7.773173680482536
意犹未尽,-5.946836298376146,-6.674561391814426
周跃锋,-9.290875266198354,-7.773173680482536
商业区,-6.805968616410353,-7.080026499922591
生鱼片,-9.696340374306518,-7.773173680482536
相似,-10.389487554866463,-7.773173680482536
结团,-9.696340374306518,-7.773173680482536
林小姐,-10.389487554866463,-7.773173680482536
舒服些,-8.597728085638408,-7.080026499922591
偏,-4.8760588087014805,-4.109612034352889
小钱,-8.086902461872418,-6.674561391814426
一有,-7.904580905078463,-7.080026499922591
冰淇凌,-9.290875266198354,-7.080026499922591
虚度,-9.290875266198354,-7.773173680482536
无可挑剔,-7.131391016844981,-7.773173680482536
特高,-10.389487554866463,-7.773173680482536
张敏,-10.389487554866463,-7.773173680482536
休息时间,-7.34496511714304,-7.773173680482536
制定,-7.34496511714304,-7.773173680482536
中是,-8.310046013186627,-7.080026499922591
爱岗,-9.003193193746572,-7.773173680482536
敬佩,-8.192262977530243,-7.773173680482536
用小罗,-10.389487554866463,-7.773173680482536
窄窄,-10.389487554866463,-7.773173680482536
瘦瘦,-8.597728085638408,-7.773173680482536
这首,-10.389487554866463,-7.773173680482536
诗来,-10.389487554866463,-7.773173680482536
概括,-7.750430225251204,-7.773173680482536
人人,-7.824538197404927,-6.674561391814426
千里迢迢,-10.389487554866463,-7.773173680482536
寻宝,-10.389487554866463,-7.773173680482536
房子,-6.169979849690356,-5.375278407684165
建得象,-10.389487554866463,-7.773173680482536
城堡,-5.98276830760221,-5.208224323020999
碉堡,-9.290875266198354,-7.773173680482536
长得象,-10.389487554866463,-7.773173680482536
稻草,-10.389487554866463,-7.773173680482536
女人,-7.750430225251204,-6.386879319362645
小鸟,-8.597728085638408,-7.080026499922591
睡衣,-7.681437353764253,-7.080026499922591
满街跑,-9.696340374306518,-7.773173680482536
一双,-7.057283044691259,-6.674561391814426
相关,-6.032778728176871,-5.981414211254481
会常来,-9.696340374306518,-7.773173680482536
口口声声,-9.290875266198354,-7.773173680482536
举报,-9.696340374306518,-6.1637357680484355
时断时续,-9.696340374306518,-7.773173680482536
散散心,-7.499115796970298,-6.674561391814426
吃了饭,-7.499115796970298,-7.773173680482536
三五个,-9.003193193746572,-7.773173680482536
分量,-6.892979993399983,-7.080026499922591
很足,-6.988290173204308,-7.773173680482536
柏翔,-9.696340374306518,-7.773173680482536
查不到,-7.681437353764253,-5.375278407684165
无数次,-8.192262977530243,-7.080026499922591
车接,-7.131391016844981,-6.1637357680484355
洲际,-7.298445101508147,-7.080026499922591
办,-5.774367038025203,-4.777441406928545
很久,-7.170611729998262,-6.674561391814426
好歹,-7.991592282068092,-6.1637357680484355
x,-8.597728085638408,-7.080026499922591
边玩,-7.253993338937313,-6.674561391814426
二家,-9.290875266198354,-7.080026499922591
一下下,-8.597728085638408,-7.773173680482536
一号线,-8.780049642432363,-7.773173680482536
时晚,-8.597728085638408,-7.773173680482536
送错,-7.298445101508147,-5.8272635314272225
陈长,-8.597728085638408,-7.773173680482536
连住,-6.892979993399983,-6.1637357680484355
明智之举,-9.003193193746572,-7.773173680482536
手足无措,-9.290875266198354,-7.773173680482536
一分钱,-7.298445101508147,-7.080026499922591
大饱口福,-8.192262977530243,-7.773173680482536
要赞,-6.5393399531564045,-7.773173680482536
诚信,-7.616898832626681,-6.386879319362645
放在,-6.085422461662294,-4.882801922586371
第一位,-8.310046013186627,-7.773173680482536
好会,-8.780049642432363,-7.080026499922591
高档,-6.2951429926443625,-7.080026499922591
遥远,-7.616898832626681,-7.773173680482536
使得,-10.389487554866463,-7.773173680482536
荣幸,-7.824538197404927,-7.773173680482536
百旅会,-6.4774645494383165,-6.1637357680484355
积分,-7.022191724879989,-5.47058858748849
抵扣,-7.750430225251204,-6.386879319362645
销售点,-9.696340374306518,-7.773173680482536
家里人,-6.5393399531564045,-7.080026499922591
不会错,-8.086902461872418,-7.773173680482536
不二,-7.445048575700023,-7.773173680482536
之选,-7.616898832626681,-7.773173680482536
很深,-7.616898832626681,-7.773173680482536
无強制,-10.389487554866463,-7.773173680482536
宜途,-7.904580905078463,-7.773173680482536
探访,-9.696340374306518,-7.773173680482536
踏浪,-6.805968616410353,-7.080026499922591
探寻,-9.290875266198354,-7.773173680482536
初次,-7.499115796970298,-6.674561391814426
钱多花,-9.290875266198354,-7.773173680482536
泳衣,-5.6981396726373195,-5.575949103146316
那面,-8.086902461872418,-7.773173680482536
用到,-7.750430225251204,-7.773173680482536
开张,-8.597728085638408,-7.773173680482536
半折,-9.696340374306518,-7.773173680482536
总的来讲,-7.904580905078463,-7.080026499922591
采用,-8.192262977530243,-7.773173680482536
接上,-7.556274210810247,-5.6937321388027
区游,-10.389487554866463,-7.080026499922591
事事,-7.904580905078463,-7.773173680482536
疑问,-6.199832812840038,-6.386879319362645
大热,-8.780049642432363,-7.773173680482536
克服,-9.003193193746572,-7.773173680482536
┗,-9.290875266198354,-7.773173680482536
┃,-9.290875266198354,-7.773173680482536
・,-9.290875266198354,-7.773173680482536
■,-10.389487554866463,-7.773173680482536
┛,-9.696340374306518,-7.773173680482536
行走路线,-9.290875266198354,-7.773173680482536
调配,-8.310046013186627,-7.773173680482536
总体而言,-6.725925908736817,-6.674561391814426
中评,-8.780049642432363,-3.765840495250065
以致,-10.389487554866463,-7.773173680482536
医院,-6.438243836285036,-5.0651234793803255
南通,-7.904580905078463,-7.080026499922591
送来,-6.651817936583095,-6.1637357680484355
牛奶,-6.364135864131314,-5.981414211254481
仔细阅读,-9.696340374306518,-6.386879319362645
消费者,-7.750430225251204,-4.68213122712422
胖胖的,-8.44357740581115,-7.773173680482536
例外,-7.616898832626681,-6.674561391814426
要少,-9.696340374306518,-7.773173680482536
等于,-6.778569642222238,-5.0651234793803255
大年初一,-8.597728085638408,-6.674561391814426
餐馆,-6.311950110960743,-5.8272635314272225
这回,-7.445048575700023,-6.674561391814426
正对着,-7.991592282068092,-7.773173680482536
巧林,-9.696340374306518,-7.773173680482536
锻炼,-7.211433724518518,-6.674561391814426
程度,-6.892979993399983,-5.981414211254481
得益于,-9.290875266198354,-7.773173680482536
无不,-7.750430225251204,-7.773173680482536
绿豆,-8.597728085638408,-7.773173680482536
擦亮,-9.003193193746572,-7.080026499922591
名片,-8.310046013186627,-7.080026499922591
言辞,-9.290875266198354,-7.773173680482536
丰富多彩,-7.093650688862134,-7.773173680482536
美味可口,-8.310046013186627,-7.773173680482536
弹劲,-9.696340374306518,-7.773173680482536
十足,-6.675915488162155,-6.674561391814426
蚵,-6.778569642222238,-7.080026499922591
松软,-7.904580905078463,-7.773173680482536
一号,-6.2951429926443625,-7.080026499922591
厦禾路,-8.44357740581115,-7.773173680482536
178,-7.298445101508147,-7.080026499922591
珍珍,-9.290875266198354,-7.773173680482536
煎店,-9.696340374306518,-7.773173680482536
物美,-8.780049642432363,-7.773173680482536
廉价,-6.778569642222238,-5.8272635314272225
唉,-10.389487554866463,-7.773173680482536
慢慢悠悠,-7.904580905078463,-7.773173680482536
内陆,-7.253993338937313,-7.080026499922591
海浪声,-6.628287439172901,-7.773173680482536
台阶,-7.681437353764253,-7.080026499922591
歌手,-7.093650688862134,-7.773173680482536
海涛,-8.44357740581115,-7.773173680482536
百旅,-9.290875266198354,-7.773173680482536
丁文娟,-9.696340374306518,-7.773173680482536
悉心,-6.834139493377049,-7.080026499922591
详实,-9.290875266198354,-7.773173680482536
借此,-9.290875266198354,-7.773173680482536
加大,-8.780049642432363,-7.773173680482536
宣传,-7.093650688862134,-5.208224323020999
力度,-7.170611729998262,-7.773173680482536
釆,-9.696340374306518,-7.773173680482536
语音,-8.780049642432363,-6.386879319362645
回访,-6.751901395140077,-5.6937321388027
打字,-9.290875266198354,-7.773173680482536
文字,-7.499115796970298,-6.1637357680484355
表述,-9.290875266198354,-7.773173680482536
祝同程,-7.393755281312472,-7.773173680482536
办越,-7.298445101508147,-7.080026499922591
各家,-8.597728085638408,-7.080026499922591
有定,-10.389487554866463,-7.080026499922591
餐有,-9.290875266198354,-7.080026499922591
吃饭时间,-8.44357740581115,-5.981414211254481
找店,-8.086902461872418,-6.674561391814426
一同,-7.34496511714304,-6.386879319362645
给你个,-8.780049642432363,-7.080026499922591
让你在,-8.597728085638408,-6.674561391814426
某处,-10.389487554866463,-6.674561391814426
.......,-8.086902461872418,-7.080026499922591
太家,-10.389487554866463,-7.080026499922591
......,-10.389487554866463,-7.773173680482536
塞心,-10.389487554866463,-7.080026499922591
复杂,-10.389487554866463,-7.773173680482536
无果,-8.44357740581115,-6.1637357680484355
坚决,-10.389487554866463,-7.773173680482536
叫泉季,-9.696340374306518,-7.773173680482536
换到,-7.681437353764253,-6.674561391814426
节目,-5.835610663265922,-5.8272635314272225
千万别,-6.184794935475497,-5.134116350867277
接风,-9.696340374306518,-7.773173680482536
行天下,-9.290875266198354,-7.773173680482536
任性,-7.616898832626681,-7.773173680482536
中含,-8.780049642432363,-7.773173680482536
中餐,-5.754758566636827,-5.47058858748849
日后,-8.780049642432363,-7.773173680482536
感会,-9.290875266198354,-7.773173680482536
