黄昏,-7.904427122803105,-7.7752758464868625
那,-10.389333772591105,-7.7752758464868625
一抹,-8.309892230911268,-7.7752758464868625
斜阳,-9.003039411471214,-7.7752758464868625
静夜,-9.69618659203116,-7.7752758464868625
月光,-8.59757430336305,-7.7752758464868625
（,-10.389333772591105,-7.7752758464868625
祁祁,-9.69618659203116,-7.7752758464868625
&,-10.389333772591105,-7.7752758464868625
王帅,-9.69618659203116,-7.7752758464868625
）,-10.389333772591105,-7.7752758464868625
------,-9.003039411471214,-7.7752758464868625
《,-10.389333772591105,-7.7752758464868625
迷失,-8.08674867959706,-7.7752758464868625
·,-10.389333772591105,-7.7752758464868625
》,-10.389333772591105,-7.7752758464868625
轻松自由,-7.904427122803105,-7.7752758464868625
中山路,-3.0747809402670248,-3.6977384025811433
步行街,-4.11081234842526,-5.067225645384653
海鲜店,-6.628133656897543,-6.676663557818753
土笋,-5.982614525326852,-7.082128665926917
冻,-5.679803571278771,-5.377380573688492
、,-10.389333772591105,-7.7752758464868625
 ,-6.628133656897543,-6.165837934052762
海蛎,-5.8895241022608396,-6.165837934052762
煎,-5.283388298690524,-6.388981485366972
五香,-7.904427122803105,-7.082128665926917
卷,-7.0934969065867755,-6.676663557818753
很赞,-4.368310423241579,-4.942062502430646
！,-10.389333772591105,-7.7752758464868625
第二天,-2.561295740465275,-2.0290726559467096
按,-10.389333772591105,-7.7752758464868625
福建,-6.1698260674149985,-6.165837934052762
云水,-3.9123614097014223,-3.767942661254392
谣,-4.066768532663821,-4.037606228203495
较长,-7.253839556661955,-6.676663557818753
景区,-3.4676755884399766,-3.1118367523747956
适合,-3.1295141622279186,-3.5411693418896033
散步,-5.447691349981801,-5.829365697431549
地方,-2.214349239648017,-1.9731574711097999
这里,-10.389333772591105,-7.7752758464868625
客家,-7.750276442975847,-7.7752758464868625
百年老,-8.443423623535791,-7.7752758464868625
榕树,-6.725772126461458,-6.676663557818753
鹅卵石,-7.556120428534888,-7.7752758464868625
铺成,-9.290721483922995,-7.7752758464868625
古道,-7.904427122803105,-7.7752758464868625
漫步,-5.096028947866612,-5.983516377258808
铺满,-9.69618659203116,-7.7752758464868625
溪边,-9.69618659203116,-7.7752758464868625
看,-10.389333772591105,-7.7752758464868625
流水,-8.443423623535791,-7.7752758464868625
潺潺,-9.290721483922995,-7.7752758464868625
白鸭,-9.69618659203116,-7.7752758464868625
慢步,-9.003039411471214,-7.7752758464868625
垂柳,-9.69618659203116,-7.7752758464868625
感受,-3.5017812009264873,-3.804983932934741
清新自然,-8.779895860157005,-7.7752758464868625
田园风光,-8.59757430336305,-7.7752758464868625
确实,-3.8031621177364303,-3.6008885765912257
一种,-5.061457603801524,-4.73075340876344
享受,-4.047212353869954,-4.3740784648247075
第三天,-3.098358994448123,-2.9469621091845615
乘坐,-5.498984644369351,-5.695834304807027
轮渡,-4.6085902567987755,-4.407980016500389
横渡,-8.779895860157005,-7.7752758464868625
鹭江,-6.346282504756554,-5.983516377258808
海峡,-8.443423623535791,-6.676663557818753
贝壳,-5.295583571784342,-5.695834304807027
博物馆,-5.498984644369351,-5.983516377258808
菽庄花园,-6.032624945901513,-6.388981485366972
第四天,-3.8526421749998,-3.616392763127191
胡里山,-4.633591559004193,-4.942062502430646
炮台,-4.407919561336624,-4.73075340876344
寺,-3.9808049815316067,-4.3740784648247075
环岛路,-4.068565478340522,-4.309539943687136
看海,-5.046999520626294,-5.002687124247082
骑行,-5.086028864532029,-4.884904088590698
垵,-3.5758891730802094,-4.111714200357216
中山公园,-6.539186170881046,-6.676663557818753
白鹭洲,-5.911996958112899,-6.676663557818753
公园,-4.584198803674616,-5.136218516871604
都,-10.389333772591105,-7.7752758464868625
值得一看,-5.091016406043068,-5.578051269150643
再有,-10.389333772591105,-7.7752758464868625
一场,-5.447691349981801,-6.676663557818753
表演,-3.913901055887015,-3.767942661254392
闽南,-5.784163586603014,-6.676663557818753
神韵,-8.779895860157005,-7.7752758464868625
了解,-10.389333772591105,-7.7752758464868625
文化,-3.7908247439765894,-4.942062502430646
真心,-3.5791913224759684,-3.13088494734549
好看,-4.743886874947867,-5.695834304807027
～,-10.389333772591105,-7.7752758464868625
总之,-10.389333772591105,-7.7752758464868625
这次,-10.389333772591105,-7.7752758464868625
旅行,-1.9389216148652186,-2.6453771315637895
超级,-3.2868344168164563,-3.767942661254392
惬意,-4.3002888971442585,-5.695834304807027
预祝,-8.192109195254885,-7.7752758464868625
游,-3.6300785019274118,-3.904074835578972
早点,-5.241839295777652,-4.884904088590698
到,-10.389333772591105,-7.7752758464868625
这,-10.389333772591105,-7.7752758464868625
骑小,-8.443423623535791,-7.7752758464868625
黄车,-7.0934969065867755,-7.082128665926917
或者,-10.389333772591105,-7.7752758464868625
坐地铁,-8.08674867959706,-7.082128665926917
一圈,-4.8058374638094055,-4.830836867320422
奢侈品,-8.309892230911268,-7.7752758464868625
庄常煌,-9.290721483922995,-7.7752758464868625
人,-10.389333772591105,-7.7752758464868625
特别,-1.7719333207578418,-2.298812294555352
20,-4.1588523250126235,-3.4058279940198415
多个,-7.022037942604631,-6.388981485366972
家庭,-3.571503201136955,-4.597222016138917
50,-4.772562674924534,-3.804983932934741
个人,-10.389333772591105,-7.7752758464868625
一个,-10.389333772591105,-7.7752758464868625
没少,-8.309892230911268,-7.082128665926917
没漏,-9.69618659203116,-7.7752758464868625
厉害,-5.661945953878765,-4.942062502430646
仔细,-5.042226241873636,-4.884904088590698
又,-10.389333772591105,-7.7752758464868625
幽默,-3.6667039777356565,-6.165837934052762
礼节,-9.290721483922995,-7.7752758464868625
人情味,-8.59757430336305,-7.082128665926917
第一次,-2.9111640784313195,-3.021685655380498
见到,-5.5771494172186875,-5.578051269150643
会,-2.030433160169461,-2.105394923506343
想到,-5.697985890361961,-5.472690753492817
巴车,-9.69618659203116,-7.7752758464868625
司机,-2.571305834060376,-1.9288370714291385
工作,-4.1529641823874,-4.5564000216186615
前会,-7.556120428534888,-7.082128665926917
蚊虫,-6.045528350737421,-5.983516377258808
叮咬,-7.211279942243159,-7.082128665926917
给,-10.389333772591105,-7.7752758464868625
每人,-5.2075502222990195,-4.517179308465381
涂抹,-8.443423623535791,-7.7752758464868625
防,-7.211279942243159,-6.388981485366972
咬,-6.085268679386935,-4.830836867320422
游客,-3.488603108545932,-3.004591222021198
只能,-3.8613758549685544,-2.3953784929464033
一楼,-5.3394777653415675,-5.002687124247082
游览,-4.6399407866828515,-4.597222016138917
楼,-4.772562674924534,-4.597222016138917
支撑不了,-9.69618659203116,-7.7752758464868625
太大,-6.539186170881046,-5.578051269150643
重量,-8.443423623535791,-7.082128665926917
30,-4.196971283116233,-3.2534872694378225
多人,-6.955346568105958,-6.165837934052762
换成,-5.970493164794507,-5.002687124247082
等等,-10.389333772591105,-7.7752758464868625
必吃,-7.681283571488895,-7.082128665926917
好吃,-2.9973022050765135,-3.925128244776804
好用,-7.991438499792734,-7.7752758464868625
推荐,-2.3816337597070794,-2.6632880581303198
历史,-4.390397210644422,-5.578051269150643
提醒,-2.994840665372067,-3.030343718123613
10,-3.549857334362262,-2.8054625469108623
元,-3.2496734366261855,-2.5823189955966526
3,-10.389333772591105,-7.7752758464868625
串,-7.49896201469494,-6.165837934052762
鱿鱼,-6.294989210369004,-6.388981485366972
不能,-10.389333772591105,-7.7752758464868625
福尔马林,-9.69618659203116,-7.7752758464868625
泡起来,-9.69618659203116,-7.7752758464868625
说实话,-5.521799322135522,-4.309539943687136
真的,-2.053182956470442,-2.0227032076612295
被,-10.389333772591105,-7.7752758464868625
那个,-10.389333772591105,-7.7752758464868625
色泽,-9.69618659203116,-7.7752758464868625
“,-10.389333772591105,-7.7752758464868625
诱惑,-7.750276442975847,-6.676663557818753
”,-10.389333772591105,-7.7752758464868625
几次,-5.283388298690524,-4.3740784648247075
goodgood,-9.69618659203116,-7.7752758464868625
4,-10.389333772591105,-7.7752758464868625
天够,-9.69618659203116,-7.7752758464868625
就是,-10.389333772591105,-7.7752758464868625
最后,-10.389333772591105,-7.7752758464868625
两天,-3.821255861179129,-3.2213989548863218
灰蒙蒙,-8.59757430336305,-7.7752758464868625
中雨,-8.779895860157005,-7.082128665926917
看不到,-5.601842029809059,-4.6842333931285465
日出,-5.41260003017053,-6.676663557818753
主要,-10.389333772591105,-7.7752758464868625
最好,-10.389333772591105,-7.7752758464868625
晴天,-6.605144138672844,-7.082128665926917
小孩,-3.2950989266663497,-2.9961523533753334
简直,-4.688890199200419,-3.9910862125686015
宫崎骏,-9.003039411471214,-7.7752758464868625
动画,-9.003039411471214,-7.7752758464868625
原型,-9.69618659203116,-7.7752758464868625
声音,-5.433506714989844,-4.779543572932872
语调,-9.003039411471214,-7.7752758464868625
一摸,-8.59757430336305,-7.7752758464868625
一样,-10.389333772591105,-7.7752758464868625
岛上,-3.2115513563959075,-3.0657456451745286
巨多,-8.59757430336305,-7.082128665926917
猫,-6.382000587358634,-7.082128665926917
报恩,-9.290721483922995,-7.7752758464868625
加,-4.228126450896029,-3.20056486798348
钱,-4.029759903918728,-2.62778136967341
体验,-2.968754867180304,-2.6938714815024
一番,-10.389333772591105,-7.7752758464868625
住,-1.5289764992640824,-1.2371360227191928
岛内,-6.582671282820785,-7.082128665926917
晶裕,-8.443423623535791,-6.676663557818753
酒店,-0.05734841283623982,0.21631643558122968
二三,-8.59757430336305,-7.7752758464868625
同,-10.389333772591105,-7.7752758464868625
品牌,-6.230450689231433,-5.578051269150643
ktv,-7.681283571488895,-5.829365697431549
吵,-5.037475639115039,-4.2199277849974495
一直,-10.389333772591105,-7.7752758464868625
唱,-6.497513474480479,-6.676663557818753
凌晨,-4.47313170998367,-3.3326245899965463
1,-10.389333772591105,-7.7752758464868625
2,-10.389333772591105,-7.7752758464868625
车住,-9.290721483922995,-7.7752758464868625
所有人,-6.497513474480479,-5.472690753492817
没,-2.3004649834291144,-1.2694917863586344
睡,-4.36346779876579,-3.6977384025811433
本来,-3.796289238448668,-2.8265159561086945
想换,-7.904427122803105,-6.388981485366972
客服,-2.3275314980527577,-1.304476342704261
携商后,-9.69618659203116,-7.7752758464868625
楼换,-9.290721483922995,-7.082128665926917
6,-10.389333772591105,-7.7752758464868625
没吵,-9.69618659203116,-7.7752758464868625
同程,-0.843092755892667,-0.6670317067553221
售后,-7.393601499037114,-5.002687124247082
服务,-0.9272235205123894,-0.9885588958817819
牛轧糖,-7.298291319232789,-7.082128665926917
奶茶,-5.585312727857849,-5.983516377258808
肠粉,-5.8249855811232685,-7.7752758464868625
仙草,-5.283388298690524,-7.082128665926917
土耳其,-7.022037942604631,-7.082128665926917
冰淇淋,-6.805814834134995,-7.7752758464868625
:,-10.389333772591105,-7.7752758464868625
00,-5.426489142331198,-4.5564000216186615
后人,-8.443423623535791,-7.7752758464868625
少,-4.176727676839586,-3.555768141310756
小哥,-5.67083490129601,-5.067225645384653
自信,-8.309892230911268,-7.082128665926917
帅气,-6.184641153200139,-6.676663557818753
棒棒,-3.9123614097014223,-5.983516377258808
哒,-3.87166249967883,-4.779543572932872
肉,-6.112667653575049,-5.829365697431549
粽,-6.539186170881046,-7.082128665926917
沙茶,-4.851999505572568,-5.829365697431549
面,-4.768932906873955,-5.695834304807027
沙虫,-9.003039411471214,-7.7752758464868625
鱼冻,-9.69618659203116,-7.7752758464868625
味道,-3.4906192382611168,-3.7148328359404434
南方人,-7.824384415129568,-7.7752758464868625
表示,-10.389333772591105,-7.7752758464868625
不惯,-6.112667653575049,-5.983516377258808
看到,-10.389333772591105,-7.7752758464868625
他们,-10.389333772591105,-7.7752758464868625
福建人,-8.779895860157005,-7.7752758464868625
框,-9.69618659203116,-7.082128665926917
框框,-9.69618659203116,-7.7752758464868625
几口,-8.309892230911268,-7.082128665926917
吃掉,-8.309892230911268,-7.7752758464868625
学生,-6.3288907620446855,-6.165837934052762
食堂,-6.751747612864719,-6.676663557818753
巨,-8.08674867959706,-7.7752758464868625
便宜,-3.192647201756755,-2.9630914911144455
品种,-4.14711050713594,-4.3740784648247075
可找,-9.003039411471214,-7.7752758464868625
同学,-6.0718456590547945,-5.983516377258808
刷卡,-7.904427122803105,-5.983516377258808
水果,-3.419543102689515,-3.883455548376236
特多,-8.309892230911268,-7.7752758464868625
刺角瓜,-9.69618659203116,-7.7752758464868625
不错,-0.5240154861724798,-0.8139798005766959
果冻,-8.309892230911268,-7.7752758464868625
籽,-9.290721483922995,-7.7752758464868625
应该,-10.389333772591105,-7.7752758464868625
黑,-5.585312727857849,-5.695834304807027
香蕉,-5.923425653936521,-6.676663557818753
块,-4.761712658900468,-4.278768285020383
/,-10.389333772591105,-7.7752758464868625
蛮甜,-9.69618659203116,-7.7752758464868625
释迦,-7.750276442975847,-7.7752758464868625
几块,-7.344811334867682,-6.388981485366972
蛮贵,-8.59757430336305,-6.165837934052762
；,-10.389333772591105,-7.7752758464868625
菠萝,-5.253535335540843,-7.7752758464868625
甜甜的,-7.556120428534888,-7.7752758464868625
莲雾,-7.49896201469494,-6.388981485366972
生姜,-8.779895860157005,-7.7752758464868625
味苦,-9.69618659203116,-7.7752758464868625
苦苦,-9.69618659203116,-7.082128665926917
红,-6.363982081855956,-6.165837934052762
芭乐,-8.443423623535791,-7.7752758464868625
皮有,-9.69618659203116,-7.7752758464868625
味,-6.751747612864719,-5.829365697431549
部分,-10.389333772591105,-7.7752758464868625
超硬,-9.69618659203116,-7.7752758464868625
咯吱咯吱,-9.69618659203116,-7.7752758464868625
跟,-10.389333772591105,-7.7752758464868625
小石子,-8.779895860157005,-7.7752758464868625
似的,-10.389333772591105,-7.7752758464868625
其实,-10.389333772591105,-7.7752758464868625
知道,-10.389333772591105,-7.7752758464868625
能,-10.389333772591105,-7.7752758464868625
懒,-7.131237234569623,-5.829365697431549
吐,-5.946682516100789,-4.597222016138917
厦门人,-5.900697402858965,-6.388981485366972
热情,-2.217451766463285,-3.1801559963522728
友善,-6.311796328685386,-6.676663557818753
冬天,-5.774213255749846,-6.165837934052762
路过,-6.725772126461458,-6.388981485366972
满树,-9.290721483922995,-7.7752758464868625
繁花,-9.290721483922995,-7.7752758464868625
万家灯火,-9.69618659203116,-7.082128665926917
四海,-7.131237234569623,-5.829365697431549
长风,-9.290721483922995,-7.7752758464868625
一座,-6.098874331442714,-6.388981485366972
骨子里,-9.69618659203116,-7.7752758464868625
透着,-9.003039411471214,-7.7752758464868625
浪漫,-4.982162001130986,-5.829365697431549
精致,-5.946682516100789,-6.165837934052762
城市,-3.5007613130257416,-3.946634449997768
来到,-4.614782227046697,-5.210326489025326
自觉,-7.824384415129568,-7.7752758464868625
环境,-2.052464135306149,-2.0849163921628024
所,-10.389333772591105,-7.7752758464868625
感染,-7.616745050351324,-7.082128665926917
一丝,-7.344811334867682,-6.676663557818753
柔情,-9.290721483922995,-7.7752758464868625
闲适,-8.443423623535791,-7.7752758464868625
亦,-10.389333772591105,-7.7752758464868625
淡然,-9.290721483922995,-7.7752758464868625
怀着,-7.022037942604631,-6.388981485366972
一份,-5.476678886855053,-5.829365697431549
情怀,-7.211279942243159,-7.7752758464868625
踏上,-6.651664154307737,-6.676663557818753
旅程,-3.3017600670331317,-4.086396392372927
寻找,-6.862973247974944,-5.983516377258808
名叫,-7.904427122803105,-7.7752758464868625
梦幻,-6.497513474480479,-7.7752758464868625
小镇,-7.1704579477229045,-7.082128665926917
碧云,-9.69618659203116,-7.7752758464868625
秋水,-9.69618659203116,-7.7752758464868625
悠闲,-5.378698478494849,-5.829365697431549
于,-10.389333772591105,-7.7752758464868625
老街,-7.904427122803105,-7.7752758464868625
